Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,MACD_Signal,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.96182250976562,88636800,130.50699996948242,130.25480281810283,53.95928662439798,1.8334201375234045,2.4714608211551976,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.0110092163086,90221800,130.02600021362304,130.01029388064947,48.86406106797281,1.59751060241706,2.29667077740757,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.26707458496094,111598500,129.47099990844725,129.48842215501293,44.674006578952344,1.2532790235201219,2.0879924266300804,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.94690704345703,90757300,129.3129997253418,129.1868911870205,46.65532813224568,1.024342465311122,1.875262434366289,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.08505249023438,104319500,129.41500015258788,129.70381984016166,57.05643726544315,1.1683452891916204,1.7338790053313553,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.85372924804688,120150900,130.44199981689454,131.0067607996209,65.63569506271683,1.6539501121868057,1.7178932267024456,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.02134704589844,114459400,131.2570007324219,132.47280562227505,68.78524912411474,2.1910608462944765,1.812526750620852,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.81459045410156,157611700,132.34400024414063,134.3722951762151,73.50664631449176,2.8940265219263495,2.0288267048819515,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.0511016845703,98390600,133.76200103759766,135.97006035546858,73.78133465143094,3.430948483520808,2.309251060609723,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.96725463867188,140843800,135.08800048828124,137.0773216651277,70.08104876896121,3.7247649353896293,2.5923538355657048,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.07049560546875,142621100,135.70800018310547,137.0796261510846,55.98546796659556,3.51604821271917,2.777092710996398,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.01608276367188,177523800,136.01300048828125,136.1487862534087,45.49168872378555,2.9032248478818588,2.8023191383734902,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.16397094726562,106239800,136.71300048828124,135.78355227817954,49.9235502339012,2.5639099481669803,2.7546373003321882,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.0014190673828,83305400,137.4290008544922,135.63927104454035,51.62746096270767,2.336653348976597,2.6710405100610703,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.9669189453125,89880900,137.62000122070313,135.3303131166978,49.32391514068009,2.0482138514766746,2.5464751783441915,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.36607360839844,84183100,137.67200164794923,135.70480152996154,56.422391238342776,2.0741004535632612,2.4520002333880053,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.9467315673828,75693800,137.44100036621094,135.89665479848415,54.863107437836234,2.0204887072407587,2.365697928158556,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.09471130371094,71297200,136.84000091552736,136.080900046416,55.190729315448465,1.9674262322550646,2.286043588977858,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,134.20664978027344,76774200,136.125,136.0680081301287,52.643474255197276,1.8316366541988032,2.195162202022047,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.5948944091797,73046600,135.45800018310547,135.94473381367774,50.847201876734175,1.654917156012118,2.0871131928200612,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,133.3383331298828,64280000,135.26200103759766,135.79660128079314,50.05144993829291,1.4768619514058798,1.9650629445372252,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.57513427734375,60145100,135.60299987792968,135.71903652377392,50.84050077533089,1.3396741949675857,1.8399851946232975,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,131.42404174804688,80576300,135.50800018310548,135.2592121451616,43.84913415776461,1.0430214179810662,1.6805924392948512,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,129.10519409179688,97918500,135.09299926757814,134.4557183620214,37.64806759963242,0.6112499927911585,1.4667239499941127,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.99018096923828,96856700,134.6699996948242,133.59286169872064,35.00335774669935,0.1758601028451494,1.20855118056432,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,128.1480712890625,87668800,133.91799926757812,132.9159768657146,35.71379329302715,-0.15449882836159645,0.9359411787791367,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,124.3293685913086,103916400,132.84199981689454,131.65852652649377,27.604355064985185,-0.7202839396141769,0.604696155100474,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,124.19123077392578,158273000,131.73699951171875,130.60424908719517,27.354688845977392,-1.1665225514265956,0.2504524137950601,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.68799591064453,111039900,130.67099990844727,129.64893079390896,26.388632607110978,-1.5435299242390101,-0.10834405381175394,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,119.38581085205078,148199500,129.2309997558594,128.07457935206543,19.759935228710418,-2.1691223029179696,-0.520499703632997,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.65223693847656,164560400,127.84399948120117,126.8355653128227,21.123267744164764,-2.613000637094956,-0.9389998903253889,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,126.09564208984375,116307900,127.08600006103515,127.00909905876898,45.847741265627995,-2.4100791941604456,-1.2332157510924002,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,123.46104431152344,102260900,126.27900009155273,126.66562700200771,40.13255595858085,-2.4366211746357465,-1.4738968358010696,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,120.44161224365234,112966300,125.40100021362305,125.82823983047788,34.63470945593451,-2.673751388868908,-1.7138677464146372,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.5372085571289,178155000,124.44299926757813,124.79219572555789,31.60090225083475,-2.9830272062579724,-1.9676996383833045,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.81011199951172,153766600,123.5979995727539,124.17906889708286,35.7786841214953,-3.08843665162037,-2.1918470410307176,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.81719207763672,154376600,122.63399963378906,122.75742011767716,28.256669964992327,-3.5394730690243534,-2.4613722466294448,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.48448181152344,129525800,122.15699920654296,122.45425215771596,41.11494714567075,-3.4751917075967214,-2.6641361388229003,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,118.38919830322266,111943300,121.61999969482422,122.00438873939189,39.2793292216146,-3.4737719419095896,-2.8260632994402384,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,120.34294128417969,103026500,121.71699981689453,121.99631789304293,44.2155776128613,-3.2751240681127456,-2.91587545317474,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,119.42527770996094,88105100,121.69399948120117,121.82062350872545,42.41601629068012,-3.1563529768829284,-2.963970957916378,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,122.34602355957031,92403800,121.31399917602539,122.21505520964254,49.66135721643248,-2.7912035855411546,-2.9294174834413336,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.90507507324219,115227900,121.3589988708496,122.8250451160392,53.15698710561592,-2.3472692600976046,-2.812987838772588,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,123.1058349609375,111932600,121.62899932861328,123.1768554833467,51.13433959814401,-2.037323149280681,-2.6578549008742067,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.93193054199219,121229700,121.66899948120117,122.6956088098831,41.88635831017479,-2.108706684672029,-2.548025257633771,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,118.3990707397461,185549500,121.5259994506836,122.20367954695335,40.8387051453771,-2.1836801066911278,-2.4751562274452428,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.75399780273438,111912300,122.22899932861328,122.419374063807,49.64908096177703,-1.9463095309186969,-2.3693868881399336,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.9152603149414,95467100,122.37399978637696,122.44130621866523,47.676836614202806,-1.8059614135805049,-2.256701793228048,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.49772644042969,88530500,122.38499908447265,122.01379533125166,42.295942417971524,-1.8708632661488878,-2.1795340878122165,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.9911117553711,98844700,122.24799880981445,121.75492278700418,43.73586539919172,-1.8605058769514926,-2.115728445640072,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.60289001464844,94071200,122.26599884033203,121.65584575018025,45.60596728568183,-1.7817298585999453,-2.0489287282320463,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.7804946899414,80819200,122.00599899291993,121.60751004826537,46.18298658145484,-1.6853471434261849,-1.976212411270874,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,118.31025695800781,85671900,121.43899917602539,121.29705395328601,42.077549396042194,-1.7094876133380126,-1.922867451684302,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.53042602539062,118323800,121.17799911499023,121.45213533012108,49.5955241483354,-1.5294325671055304,-1.844180474768548,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.36915588378906,75089100,121.42499923706055,121.73356527009905,52.1997419012729,-1.3031282216418845,-1.7359700241432154,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,124.23070526123047,88651200,122.01599960327148,122.4910991347863,60.02855027707543,-0.8796346301499227,-1.564702945344557,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.53658294677734,80171300,122.29799957275391,123.167262762002,60.79127130534765,-0.5130841805159747,-1.3543791923788406,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,126.20419311523438,83466700,122.83399963378906,124.02776071907051,64.85366838694365,-0.08523865706648337,-1.1005510853163691,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.63156127929688,88844600,123.86100006103516,125.1790770629398,69.89796455331955,0.447178573537812,-0.7910051535455329,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.236572265625,106686700,125.1020004272461,126.6010630514962,74.29676909115138,1.0698167702107355,-0.4188407687942793,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,129.4999237060547,91420000,126.10500106811523,127.44450713179944,67.0400832338328,1.4050486528682882,-0.054062884461765826,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.64761352539062,91266500,127.40900039672852,128.7145954125234,72.45765241335621,1.9061546763230979,0.3379806276952069,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,130.27943420410156,87222800,128.62200012207032,129.31739602466402,63.704452688404075,2.0855840456769954,0.6875013112915647,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.71665954589844,89347100,129.85699996948242,130.2596876565433,68.10983734235148,2.3994324062732773,1.0298875302879074,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.38119506835938,84922400,130.97300033569337,130.96883602119166,66.8685089576425,2.590858822449775,1.342081788720281,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,133.0521697998047,94264200,131.86699981689452,131.67268335150055,68.15813223608703,2.7655557571523843,1.6267765824067015,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,131.3450927734375,94812300,132.55699996948243,131.93401376220072,61.40193630674826,2.7329049128319127,1.8480022484917438,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.7299346923828,68847100,133.11699981689452,132.21873853270966,62.33707281571973,2.707290613888034,2.019859921571002,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,130.19061279296875,84566500,133.275,132.16805924338178,56.27725103724157,2.531925866578206,2.122273110572443,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.5390625,78657500,133.40700073242186,132.55932253080667,62.462903836313195,2.555535917125866,2.2089256718831276,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.9337615966797,66905100,133.75500030517577,132.95217320169692,63.42905974319514,2.5768192485608097,2.282504387218664,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.60812377929688,66015800,133.7510009765625,133.21359614496083,61.96699221146089,2.537803829417925,2.3335642756585164,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.80886840820312,107760100,133.90600128173827,133.28021536061425,58.301885608157676,2.4137001621170953,2.349591452950232,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.71018981933594,151101000,133.8040008544922,133.3165390636915,57.83264076869976,2.2809836947249664,2.335869901305179,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.7169952392578,109839500,133.53400115966798,132.9789877273598,48.984438709208476,1.9898707155382453,2.2666700641517927,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.7826690673828,75135100,133.3040008544922,132.8991705562276,53.234851993544446,1.8252669317346317,2.178389437668361,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,126.15485382080078,137564700,132.77800064086915,131.98113926857187,37.97030115356233,1.3013724502267792,2.0029860401800446,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,126.40154266357422,84000900,132.2380012512207,131.2754786931071,39.006187595168235,0.8960269841512059,1.781594228974277,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,128.01979064941406,78128300,132.01800155639648,130.9963017476629,45.624722686845466,0.699063655953978,1.565088114370217,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.70181274414062,78973300,131.60700149536132,130.8533390142455,47.44081333578949,0.5742740955597583,1.3669253106081254,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,125.38072204589844,88071200,130.82000122070312,130.12545891604105,37.49377026467733,0.20192521748700187,1.133925291983901,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312
