Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2019-07-18,51.0,51.470001220703125,50.92499923706055,50.81225051879883,50.8293324864462,50.837501525878906,51.125,51.3025016784668,50.82500076293945,50.4375,50.807498931884766,50.310001373291016,50.005001068115234,51.057498931884766,51.102500915527344
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.771250534057614,50.796271867905546,51.415000915527344,50.837501525878906,51.125,51.3025016784668,50.82500076293945,50.4375,50.807498931884766,50.310001373291016,50.005001068115234,51.057498931884766
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,50.95125045776367,50.979677038318314,50.647499084472656,51.415000915527344,50.837501525878906,51.125,51.3025016784668,50.82500076293945,50.4375,50.807498931884766,50.310001373291016,50.005001068115234
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,51.14125022888184,51.20337195580092,51.80500030517578,50.647499084472656,51.415000915527344,50.837501525878906,51.125,51.3025016784668,50.82500076293945,50.4375,50.807498931884766,50.310001373291016
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,51.27725028991699,51.37866788060735,52.209999084472656,51.80500030517578,50.647499084472656,51.415000915527344,50.837501525878906,51.125,51.3025016784668,50.82500076293945,50.4375,50.807498931884766
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.409000396728516,51.44709209651788,52.16749954223633,52.209999084472656,51.80500030517578,50.647499084472656,51.415000915527344,50.837501525878906,51.125,51.3025016784668,50.82500076293945,50.4375
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.52000045776367,51.53580287411299,51.755001068115234,52.16749954223633,52.209999084472656,51.80500030517578,50.647499084472656,51.415000915527344,50.837501525878906,51.125,51.3025016784668,50.82500076293945
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,51.63175010681152,51.69656565499159,51.935001373291016,51.755001068115234,52.16749954223633,52.209999084472656,51.80500030517578,50.647499084472656,51.415000915527344,50.837501525878906,51.125,51.3025016784668
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,51.73875007629395,51.787190025870245,52.41999816894531,51.935001373291016,51.755001068115234,52.16749954223633,52.209999084472656,51.80500030517578,50.647499084472656,51.415000915527344,50.837501525878906,51.125
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,51.98099975585937,52.05497335235441,52.19499969482422,52.41999816894531,51.935001373291016,51.755001068115234,52.16749954223633,52.209999084472656,51.80500030517578,50.647499084472656,51.415000915527344,50.837501525878906
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.05024948120117,52.0645233190073,53.2599983215332,52.19499969482422,52.41999816894531,51.935001373291016,51.755001068115234,52.16749954223633,52.209999084472656,51.80500030517578,50.647499084472656,51.415000915527344
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,52.08599967956543,51.87188290975419,52.10749816894531,53.2599983215332,52.19499969482422,52.41999816894531,51.935001373291016,51.755001068115234,52.16749954223633,52.209999084472656,51.80500030517578,50.647499084472656
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,51.73899955749512,51.228813123339364,51.005001068115234,52.10749816894531,53.2599983215332,52.19499969482422,52.41999816894531,51.935001373291016,51.755001068115234,52.16749954223633,52.209999084472656,51.80500030517578
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,51.44299964904785,50.86902891909584,48.334999084472656,51.005001068115234,52.10749816894531,53.2599983215332,52.19499969482422,52.41999816894531,51.935001373291016,51.755001068115234,52.16749954223633,52.209999084472656
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,51.20224952697754,50.667386992266266,49.25,48.334999084472656,51.005001068115234,52.10749816894531,53.2599983215332,52.19499969482422,52.41999816894531,51.935001373291016,51.755001068115234,52.16749954223633
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,51.11249923706055,50.70195266075336,49.7599983215332,49.25,48.334999084472656,51.005001068115234,52.10749816894531,53.2599983215332,52.19499969482422,52.41999816894531,51.935001373291016,51.755001068115234
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.943749237060544,50.61932515394202,50.85749816894531,49.7599983215332,49.25,48.334999084472656,51.005001068115234,52.10749816894531,53.2599983215332,52.19499969482422,52.41999816894531,51.935001373291016
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.71374931335449,50.52853856811343,50.247501373291016,50.85749816894531,49.7599983215332,49.25,48.334999084472656,51.005001068115234,52.10749816894531,53.2599983215332,52.19499969482422,52.41999816894531
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,50.71849937438965,50.84016797485204,50.119998931884766,50.247501373291016,50.85749816894531,49.7599983215332,49.25,48.334999084472656,51.005001068115234,52.10749816894531,53.2599983215332,52.19499969482422
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.46124954223633,50.812410161242575,52.24250030517578,50.119998931884766,50.247501373291016,50.85749816894531,49.7599983215332,49.25,48.334999084472656,51.005001068115234,52.10749816894531,53.2599983215332
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.2939998626709,50.743790381615014,50.6875,52.24250030517578,50.119998931884766,50.247501373291016,50.85749816894531,49.7599983215332,49.25,48.334999084472656,51.005001068115234,52.10749816894531
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,50.35599975585937,50.90401031223047,50.435001373291016,50.6875,52.24250030517578,50.119998931884766,50.247501373291016,50.85749816894531,49.7599983215332,49.25,48.334999084472656,51.005001068115234
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,50.78125,51.21009962380291,51.625,50.435001373291016,50.6875,52.24250030517578,50.119998931884766,50.247501373291016,50.85749816894531,49.7599983215332,49.25,48.334999084472656
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,51.11525001525879,51.460990629036544,52.587501525878906,51.625,50.435001373291016,50.6875,52.24250030517578,50.119998931884766,50.247501373291016,50.85749816894531,49.7599983215332,49.25
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,51.45525016784668,51.76990139601392,52.59000015258789,52.587501525878906,51.625,50.435001373291016,50.6875,52.24250030517578,50.119998931884766,50.247501373291016,50.85749816894531,49.7599983215332
2019-08-22,53.29750061035156,53.61000061035156,52.6875,51.681000518798825,52.014465083732624,53.15999984741211,52.59000015258789,52.587501525878906,51.625,50.435001373291016,50.6875,52.24250030517578,50.119998931884766,50.247501373291016,50.85749816894531
2019-08-23,52.35749816894531,53.01250076293945,50.25,51.722250366210936,51.768198677128886,53.1150016784668,53.15999984741211,52.59000015258789,52.587501525878906,51.625,50.435001373291016,50.6875,52.24250030517578,50.119998931884766,50.247501373291016
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.872500610351565,51.74170825824927,50.65999984741211,53.1150016784668,53.15999984741211,52.59000015258789,52.587501525878906,51.625,50.435001373291016,50.6875,52.24250030517578,50.119998931884766
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.75225067138672,51.61412510502709,51.622501373291016,50.65999984741211,53.1150016784668,53.15999984741211,52.59000015258789,52.587501525878906,51.625,50.435001373291016,50.6875,52.24250030517578
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.82175064086914,51.572011394081116,51.040000915527344,51.622501373291016,50.65999984741211,53.1150016784668,53.15999984741211,52.59000015258789,52.587501525878906,51.625,50.435001373291016,50.6875
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.003500366210936,51.69573634546799,51.38249969482422,51.040000915527344,51.622501373291016,50.65999984741211,53.1150016784668,53.15999984741211,52.59000015258789,52.587501525878906,51.625,50.435001373291016
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.059500503540036,51.78469362325399,52.252498626708984,51.38249969482422,51.040000915527344,51.622501373291016,50.65999984741211,53.1150016784668,53.15999984741211,52.59000015258789,52.587501525878906,51.625
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.943250274658205,51.71929464394609,52.185001373291016,52.252498626708984,51.38249969482422,51.040000915527344,51.622501373291016,50.65999984741211,53.1150016784668,53.15999984741211,52.59000015258789,52.587501525878906
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,51.91400032043457,51.82442300147436,51.42499923706055,52.185001373291016,52.252498626708984,51.38249969482422,51.040000915527344,51.622501373291016,50.65999984741211,53.1150016784668,53.15999984741211,52.59000015258789
2019-09-05,53.0,53.49250030517578,52.877498626708984,51.93000030517578,52.09634603662887,52.29750061035156,51.42499923706055,52.185001373291016,52.252498626708984,51.38249969482422,51.040000915527344,51.622501373291016,50.65999984741211,53.1150016784668,53.15999984741211
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,51.95,52.317919234825254,53.31999969482422,52.29750061035156,51.42499923706055,52.185001373291016,52.252498626708984,51.38249969482422,51.040000915527344,51.622501373291016,50.65999984741211,53.1150016784668
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,52.238249969482425,52.54057019980908,53.314998626708984,53.31999969482422,52.29750061035156,51.42499923706055,52.185001373291016,52.252498626708984,51.38249969482422,51.040000915527344,51.622501373291016,50.65999984741211
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,52.493499755859375,52.83773911567298,53.54249954223633,53.314998626708984,53.31999969482422,52.29750061035156,51.42499923706055,52.185001373291016,52.252498626708984,51.38249969482422,51.040000915527344,51.622501373291016
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,52.97924957275391,53.394059110000185,54.17499923706055,53.54249954223633,53.314998626708984,53.31999969482422,52.29750061035156,51.42499923706055,52.185001373291016,52.252498626708984,51.38249969482422,51.040000915527344
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,53.41824951171875,53.82650274172245,55.897499084472656,54.17499923706055,53.54249954223633,53.314998626708984,53.31999969482422,52.29750061035156,51.42499923706055,52.185001373291016,52.252498626708984,51.38249969482422
2019-09-13,55.0,55.1974983215332,54.255001068115234,53.66174964904785,53.98304769777291,55.772499084472656,55.897499084472656,54.17499923706055,53.54249954223633,53.314998626708984,53.31999969482422,52.29750061035156,51.42499923706055,52.185001373291016,52.252498626708984
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,53.94074935913086,54.16340238438167,54.6875,55.772499084472656,55.897499084472656,54.17499923706055,53.54249954223633,53.314998626708984,53.31999969482422,52.29750061035156,51.42499923706055,52.185001373291016
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,54.31574935913086,54.34732908486873,54.974998474121094,54.6875,55.772499084472656,55.897499084472656,54.17499923706055,53.54249954223633,53.314998626708984,53.31999969482422,52.29750061035156,51.42499923706055
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,54.655249404907224,54.591905809095365,55.17499923706055,54.974998474121094,54.6875,55.772499084472656,55.897499084472656,54.17499923706055,53.54249954223633,53.314998626708984,53.31999969482422,52.29750061035156
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,54.847249603271486,54.709741421708344,55.692501068115234,55.17499923706055,54.974998474121094,54.6875,55.772499084472656,55.897499084472656,54.17499923706055,53.54249954223633,53.314998626708984,53.31999969482422
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.95899963378906,54.65933369628588,55.2400016784668,55.692501068115234,55.17499923706055,54.974998474121094,54.6875,55.772499084472656,55.897499084472656,54.17499923706055,53.54249954223633,53.314998626708984
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,55.07274971008301,54.66309126153858,54.432498931884766,55.2400016784668,55.692501068115234,55.17499923706055,54.974998474121094,54.6875,55.772499084472656,55.897499084472656,54.17499923706055,53.54249954223633
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,55.097249603271486,54.618892517430716,54.68000030517578,54.432498931884766,55.2400016784668,55.692501068115234,55.17499923706055,54.974998474121094,54.6875,55.772499084472656,55.897499084472656,54.17499923706055
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.03324966430664,54.73500291332044,54.41999816894531,54.68000030517578,54.432498931884766,55.2400016784668,55.692501068115234,55.17499923706055,54.974998474121094,54.6875,55.772499084472656,55.897499084472656
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.95324974060058,54.77818417406438,55.25749969482422,54.41999816894531,54.68000030517578,54.432498931884766,55.2400016784668,55.692501068115234,55.17499923706055,54.974998474121094,54.6875,55.772499084472656
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.954999923706055,54.76487829351716,54.97249984741211,55.25749969482422,54.41999816894531,54.68000030517578,54.432498931884766,55.2400016784668,55.692501068115234,55.17499923706055,54.974998474121094,54.6875
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.05675010681152,54.9880822956369,54.70500183105469,54.97249984741211,55.25749969482422,54.41999816894531,54.68000030517578,54.432498931884766,55.2400016784668,55.692501068115234,55.17499923706055,54.974998474121094
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,55.15400009155273,55.19888534815249,55.99250030517578,54.70500183105469,54.97249984741211,55.25749969482422,54.41999816894531,54.68000030517578,54.432498931884766,55.2400016784668,55.692501068115234,55.17499923706055
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,55.05875015258789,55.11545195366418,56.147499084472656,55.99250030517578,54.70500183105469,54.97249984741211,55.25749969482422,54.41999816894531,54.68000030517578,54.432498931884766,55.2400016784668,55.692501068115234
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.05525016784668,55.13173374955336,54.7400016784668,56.147499084472656,55.99250030517578,54.70500183105469,54.97249984741211,55.25749969482422,54.41999816894531,54.68000030517578,54.432498931884766,55.2400016784668
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,55.2872501373291,55.426418272672564,55.20500183105469,54.7400016784668,56.147499084472656,55.99250030517578,54.70500183105469,54.97249984741211,55.25749969482422,54.41999816894531,54.68000030517578,54.432498931884766
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,55.49575004577637,55.669796657577265,56.752498626708984,55.20500183105469,54.7400016784668,56.147499084472656,55.99250030517578,54.70500183105469,54.97249984741211,55.25749969482422,54.41999816894531,54.68000030517578
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,55.663750076293944,55.74801516967614,56.76499938964844,56.752498626708984,55.20500183105469,54.7400016784668,56.147499084472656,55.99250030517578,54.70500183105469,54.97249984741211,55.25749969482422,54.41999816894531
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,55.81375007629394,55.93155781061215,56.099998474121094,56.76499938964844,56.752498626708984,55.20500183105469,54.7400016784668,56.147499084472656,55.99250030517578,54.70500183105469,54.97249984741211,55.25749969482422
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,56.06875,56.22081986040496,56.75749969482422,56.099998474121094,56.76499938964844,56.752498626708984,55.20500183105469,54.7400016784668,56.147499084472656,55.99250030517578,54.70500183105469,54.97249984741211
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,56.50349998474121,56.73567110005256,57.522499084472656,56.75749969482422,56.099998474121094,56.76499938964844,56.752498626708984,55.20500183105469,54.7400016784668,56.147499084472656,55.99250030517578,54.70500183105469
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,56.80099983215332,57.14145795082425,59.0525016784668,57.522499084472656,56.75749969482422,56.099998474121094,56.76499938964844,56.752498626708984,55.20500183105469,54.7400016784668,56.147499084472656,55.99250030517578
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,57.06925010681152,57.44846592904796,58.967498779296875,59.0525016784668,57.522499084472656,56.75749969482422,56.099998474121094,56.76499938964844,56.752498626708984,55.20500183105469,54.7400016784668,56.147499084472656
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,57.45449981689453,57.65647190182049,58.83000183105469,58.967498779296875,59.0525016784668,57.522499084472656,56.75749969482422,56.099998474121094,56.76499938964844,56.752498626708984,55.20500183105469,54.7400016784668
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,57.815999603271486,57.86802240963935,58.592498779296875,58.83000183105469,58.967498779296875,59.0525016784668,57.522499084472656,56.75749969482422,56.099998474121094,56.76499938964844,56.752498626708984,55.20500183105469
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,58.05099983215332,58.09247304707353,58.81999969482422,58.592498779296875,58.83000183105469,58.967498779296875,59.0525016784668,57.522499084472656,56.75749969482422,56.099998474121094,56.76499938964844,56.752498626708984
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,58.38724975585937,58.46247769791634,59.102500915527344,58.81999969482422,58.592498779296875,58.83000183105469,58.967498779296875,59.0525016784668,57.522499084472656,56.75749969482422,56.099998474121094,56.76499938964844
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,58.77625007629395,58.740209330743696,60.127498626708984,59.102500915527344,58.81999969482422,58.592498779296875,58.83000183105469,58.967498779296875,59.0525016784668,57.522499084472656,56.75749969482422,56.099998474121094
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,59.179999923706056,59.1138073013258,59.9900016784668,60.127498626708984,59.102500915527344,58.81999969482422,58.592498779296875,58.83000183105469,58.967498779296875,59.0525016784668,57.522499084472656,56.75749969482422
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,59.517250061035156,59.43766060249632,60.79499816894531,59.9900016784668,60.127498626708984,59.102500915527344,58.81999969482422,58.592498779296875,58.83000183105469,58.967498779296875,59.0525016784668,57.522499084472656
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,59.77649993896485,59.83899512163584,60.89500045776367,60.79499816894531,59.9900016784668,60.127498626708984,59.102500915527344,58.81999969482422,58.592498779296875,58.83000183105469,58.967498779296875,59.0525016784668
2019-10-28,61.85499954223633,62.3125,61.68000030517578,60.106000137329104,60.279632510963765,61.64500045776367,60.89500045776367,60.79499816894531,59.9900016784668,60.127498626708984,59.102500915527344,58.81999969482422,58.592498779296875,58.83000183105469,58.967498779296875
2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.305249786376955,60.37833538561274,62.26250076293945,61.64500045776367,60.89500045776367,60.79499816894531,59.9900016784668,60.127498626708984,59.102500915527344,58.81999969482422,58.592498779296875,58.83000183105469
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.527499771118165,60.45772870217569,60.8224983215332,62.26250076293945,61.64500045776367,60.89500045776367,60.79499816894531,59.9900016784668,60.127498626708984,59.102500915527344,58.81999969482422,58.592498779296875
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,60.86449966430664,60.77268687027265,60.814998626708984,60.8224983215332,62.26250076293945,61.64500045776367,60.89500045776367,60.79499816894531,59.9900016784668,60.127498626708984,59.102500915527344,58.81999969482422
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,61.34974975585938,61.35128959041484,62.189998626708984,60.814998626708984,60.8224983215332,62.26250076293945,61.64500045776367,60.89500045776367,60.79499816894531,59.9900016784668,60.127498626708984,59.102500915527344
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,61.77449989318848,61.90105511943032,63.95500183105469,62.189998626708984,60.814998626708984,60.8224983215332,62.26250076293945,61.64500045776367,60.89500045776367,60.79499816894531,59.9900016784668,60.127498626708984
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,62.20374984741211,62.33404531966173,64.375,63.95500183105469,62.189998626708984,60.814998626708984,60.8224983215332,62.26250076293945,61.64500045776367,60.89500045776367,60.79499816894531,59.9900016784668
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,62.555249786376955,62.693309363103914,64.28250122070312,64.375,63.95500183105469,62.189998626708984,60.814998626708984,60.8224983215332,62.26250076293945,61.64500045776367,60.89500045776367,60.79499816894531
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,62.95149955749512,63.08679823689326,64.30999755859375,64.28250122070312,64.375,63.95500183105469,62.189998626708984,60.814998626708984,60.8224983215332,62.26250076293945,61.64500045776367,60.89500045776367
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,63.29049987792969,63.441017405114366,64.85749816894531,64.30999755859375,64.28250122070312,64.375,63.95500183105469,62.189998626708984,60.814998626708984,60.8224983215332,62.26250076293945,61.64500045776367
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,63.61925010681152,63.824469340867715,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312,64.375,63.95500183105469,62.189998626708984,60.814998626708984,60.8224983215332,62.26250076293945
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,64.08600006103515,64.12729270866805,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312,64.375,63.95500183105469,62.189998626708984,60.814998626708984,60.8224983215332
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,64.61625022888184,64.48914863530582,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312,64.375,63.95500183105469,62.189998626708984,60.814998626708984
2019-11-14,65.9375,66.22000122070312,65.5250015258789,64.96325073242187,64.70203136745192,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312,64.375,63.95500183105469,62.189998626708984
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,65.21175079345703,65.01802610817089,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312,64.375,63.95500183105469
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,65.45175094604492,65.33747618411779,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312,64.375
2019-11-19,66.9749984741211,67.0,66.34750366210938,65.68075103759766,65.56202635722919,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.82950134277344,65.60483985779689,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.89400177001953,65.58623305481677,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.93500137329102,65.56055426209085,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.03925094604492,65.74818053794648,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.09750137329101,65.80714810127084,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.1817512512207,66.01675737094389,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.29700088500977,66.1614378489541,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.25700073242187,66.13935840651287,66.8125,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,66.06575088500976,65.9072028874665,66.04000091552734,66.8125,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.95200042724609,65.82134737312599,64.86250305175781,66.04000091552734,66.8125,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.01175003051758,65.92564724038787,65.43499755859375,64.86250305175781,66.04000091552734,66.8125,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156
2019-12-06,66.87000274658203,67.75,66.82499694824219,66.2292495727539,66.24416553554818,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734,66.8125,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.35774993896484,66.33249968489098,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734,66.8125,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,66.41050033569336,66.47568205974389,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734,66.8125,66.95999908447266,66.07250213623047,66.59249877929688
2019-12-11,67.20249938964844,67.7750015258789,67.125,66.5724998474121,66.69692118586644,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734,66.8125,66.95999908447266,66.07250213623047
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,66.66299972534179,66.909298763667,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734,66.8125,66.95999908447266
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,66.86049957275391,67.2507896201132,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734,66.8125
2019-12-16,69.25,70.19750213623047,69.24500274658203,67.25299911499023,67.74428175061817,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,67.7769989013672,68.17304887151074,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,68.22699890136718,68.4934031782531,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375
2019-12-19,69.875,70.29499816894531,69.73750305175781,68.58799896240234,68.76823846464671,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,68.80624923706054,68.96674067295667,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953
2019-12-23,70.13249969482422,71.0625,70.09249877929688,69.23324890136719,69.33642418696455,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,69.62799835205078,69.65116474450153,71.0,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203
